0.6116943359375, 1.0931396484375, 0.1715087890625
0.6148681640625, 1.0985107421875, 0.168212890625
0.6160888671875, 1.0965576171875, 0.1754150390625
0.6190185546875, 1.1029052734375, 0.1690673828125
0.6219482421875, 1.1065673828125, 0.1708984375
0.6290283203125, 1.1065673828125, 0.1661376953125
0.6224365234375, 1.1170654296875, 0.1607666015625
0.6253662109375, 1.1177978515625, 0.1744384765625
0.6260986328125, 1.1224365234375, 0.1729736328125
0.6343994140625, 1.1287841796875, 0.177001953125
0.6270751953125, 1.1322021484375, 0.1763916015625
0.6422119140625, 1.1483154296875, 0.16943359375
0.6417236328125, 1.1444091796875, 0.1812744140625
0.6453857421875, 1.1505126953125, 0.1817626953125
0.6512451171875, 1.1578369140625, 0.1712646484375
0.6551513671875, 1.1600341796875, 0.173583984375
0.6632080078125, 1.1624755859375, 0.17626953125
0.6673583984375, 1.1661376953125, 0.171142578125
0.6580810546875, 1.1602783203125, 0.177001953125
0.6607666015625, 1.1668701171875, 0.1802978515625
0.6636962890625, 1.1678466796875, 0.1793212890625
0.6566162109375, 1.1619873046875, 0.1688232421875
0.6656494140625, 1.1707763671875, 0.1741943359375
0.6617431640625, 1.1619873046875, 0.1788330078125
0.6724853515625, 1.1754150390625, 0.186767578125
0.6834716796875, 1.1842041015625, 0.17919921875
0.6820068359375, 1.1915283203125, 0.175048828125
0.6834716796875, 1.1939697265625, 0.17822265625
0.6898193359375, 1.1961669921875, 0.1815185546875
0.6949462890625, 1.2047119140625, 0.1878662109375
0.6937255859375, 1.2061767578125, 0.1854248046875
0.6981201171875, 1.2027587890625, 0.1832275390625
0.6981201171875, 1.2022705078125, 0.1766357421875
0.6983642578125, 1.2098388671875, 0.176025390625
0.6964111328125, 1.2137451171875, 0.185791015625
0.7012939453125, 1.2086181640625, 0.185791015625
0.7027587890625, 1.2142333984375, 0.1890869140625
0.7120361328125, 1.2122802734375, 0.1832275390625
0.7132568359375, 1.2237548828125, 0.1851806640625
0.7166748046875, 1.2152099609375, 0.190185546875
0.7252197265625, 1.2200927734375, 0.1943359375
0.7237548828125, 1.2266845703125, 0.1923828125
0.7283935546875, 1.2274169921875, 0.1915283203125
0.7335205078125, 1.2325439453125, 0.1868896484375
0.7442626953125, 1.2349853515625, 0.1934814453125
0.7420654296875, 1.2354736328125, 0.1920166015625
0.7508544921875, 1.2384033203125, 0.1966552734375
0.7640380859375, 1.2508544921875, 0.197998046875
0.7689208984375, 1.2423095703125, 0.1990966796875
0.7691650390625, 1.2415771484375, 0.1998291015625
0.7689208984375, 1.2457275390625, 0.1982421875
0.7818603515625, 1.2491455078125, 0.1956787109375
0.7867431640625, 1.2479248046875, 0.194091796875
0.7843017578125, 1.2515869140625, 0.1998291015625
0.7969970703125, 1.2562255859375, 0.206298828125
0.7933349609375, 1.2498779296875, 0.2015380859375
0.7994384765625, 1.2513427734375, 0.2032470703125
0.8038330078125, 1.2532958984375, 0.20458984375
0.8021240234375, 1.2596435546875, 0.205322265625
0.8035888671875, 1.2523193359375, 0.2088623046875
0.8126220703125, 1.2452392578125, 0.207275390625
0.8199462890625, 1.2484130859375, 0.2088623046875
0.8233642578125, 1.2471923828125, 0.21044921875
0.8302001953125, 1.2440185546875, 0.210205078125
0.8280029296875, 1.2398681640625, 0.2078857421875
0.8328857421875, 1.2386474609375, 0.2061767578125
0.8431396484375, 1.2308349609375, 0.2003173828125
0.8389892578125, 1.2291259765625, 0.21435546875
0.8341064453125, 1.2362060546875, 0.2083740234375
0.8406982421875, 1.2301025390625, 0.209228515625
0.8394775390625, 1.2298583984375, 0.2059326171875
0.8436279296875, 1.2210693359375, 0.208984375
0.8426513671875, 1.2230224609375, 0.2113037109375
0.8470458984375, 1.2171630859375, 0.2056884765625
0.8475341796875, 1.2239990234375, 0.215576171875
0.8397216796875, 1.2191162109375, 0.2059326171875
0.8411865234375, 1.2196044921875, 0.2174072265625
0.8468017578125, 1.2161865234375, 0.206787109375
0.8507080078125, 1.2186279296875, 0.2144775390625
0.8414306640625, 1.2081298828125, 0.214599609375
0.8458251953125, 1.2081298828125, 0.210693359375
0.8465576171875, 1.2125244140625, 0.218017578125
0.8472900390625, 1.2093505859375, 0.2139892578125
0.8526611328125, 1.2037353515625, 0.2044677734375
0.8514404296875, 1.1932373046875, 0.20458984375
0.8482666015625, 1.1951904296875, 0.212158203125
0.8477783203125, 1.1866455078125, 0.2127685546875
0.8472900390625, 1.1795654296875, 0.2012939453125
0.8497314453125, 1.1800537109375, 0.2012939453125
0.8519287109375, 1.1727294921875, 0.2166748046875
0.8475341796875, 1.1671142578125, 0.2012939453125
0.8499755859375, 1.1634521484375, 0.213623046875
0.8458251953125, 1.1590576171875, 0.2021484375
0.8441162109375, 1.1558837890625, 0.2030029296875
0.8453369140625, 1.1524658203125, 0.212158203125
0.8375244140625, 1.1441650390625, 0.20166015625
0.8389892578125, 1.1351318359375, 0.197509765625
0.8392333984375, 1.1419677734375, 0.1959228515625
0.8323974609375, 1.1239013671875, 0.202392578125
0.8306884765625, 1.1192626953125, 0.2052001953125
0.8363037109375, 1.1116943359375, 0.2044677734375
0.8314208984375, 1.1082763671875, 0.1973876953125
0.8236083984375, 1.1029052734375, 0.210205078125
0.8177490234375, 1.0928955078125, 0.1981201171875
0.8177490234375, 1.0955810546875, 0.19775390625
0.8074951171875, 1.0875244140625, 0.1910400390625
0.8079833984375, 1.0799560546875, 0.1998291015625
0.8035888671875, 1.0736083984375, 0.1986083984375
0.7962646484375, 1.0672607421875, 0.200927734375
0.7899169921875, 1.0596923828125, 0.192626953125
0.7904052734375, 1.0550537109375, 0.1944580078125
0.7808837890625, 1.0548095703125, 0.1949462890625
0.7821044921875, 1.0582275390625, 0.191162109375
0.7889404296875, 1.0499267578125, 0.1920166015625
0.7825927734375, 1.0443115234375, 0.1920166015625
0.7830810546875, 1.0472412109375, 0.1949462890625
0.7664794921875, 1.0308837890625, 0.1873779296875
0.7652587890625, 1.0277099609375, 0.1829833984375
0.7615966796875, 1.0252685546875, 0.1834716796875
0.7574462890625, 1.0279541015625, 0.192626953125
0.7474365234375, 1.0172119140625, 0.1873779296875
0.7449951171875, 1.0135498046875, 0.186767578125
0.7486572265625, 1.0115966796875, 0.18798828125
0.7462158203125, 1.0125732421875, 0.185302734375
0.7489013671875, 1.0111083984375, 0.18603515625
0.7423095703125, 1.0147705078125, 0.1884765625
0.7408447265625, 1.0137939453125, 0.19189453125
0.7440185546875, 1.0059814453125, 0.1815185546875
0.7366943359375, 1.0079345703125, 0.1861572265625
0.7308349609375, 1.0050048828125, 0.1900634765625
0.7222900390625, 1.0035400390625, 0.1915283203125
0.7105712890625, 0.9942626953125, 0.1805419921875
0.7183837890625, 0.9996337890625, 0.183837890625
0.7215576171875, 0.9949951171875, 0.1761474609375
0.7054443359375, 0.9888916015625, 0.1802978515625
0.7022705078125, 0.9906005859375, 0.1802978515625
0.6932373046875, 0.9923095703125, 0.1707763671875
0.6929931640625, 0.9959716796875, 0.16943359375
0.6854248046875, 0.9908447265625, 0.1700439453125
0.6846923828125, 0.9920654296875, 0.1800537109375
0.6790771484375, 0.9866943359375, 0.1785888671875
0.6766357421875, 0.9879150390625, 0.1663818359375
0.6724853515625, 0.9835205078125, 0.1734619140625
0.6700439453125, 0.9913330078125, 0.1737060546875
0.6634521484375, 0.9923095703125, 0.17578125
0.6617431640625, 0.9827880859375, 0.1640625
0.6644287109375, 0.9876708984375, 0.1650390625
0.6558837890625, 0.9910888671875, 0.16455078125
0.6553955078125, 0.9871826171875, 0.1717529296875
0.6539306640625, 0.9910888671875, 0.1661376953125
0.6444091796875, 0.9901123046875, 0.16845703125
0.6451416015625, 0.9915771484375, 0.160400390625
0.6385498046875, 0.9942626953125, 0.15673828125
0.6390380859375, 1.0008544921875, 0.16064453125
0.6326904296875, 1.0015869140625, 0.1578369140625
0.6256103515625, 1.0013427734375, 0.166259765625
0.6263427734375, 1.0023193359375, 0.155517578125
0.6356201171875, 1.0047607421875, 0.1708984375
0.6312255859375, 1.0037841796875, 0.1708984375
0.6285400390625, 1.0091552734375, 0.1551513671875
0.6256103515625, 1.0120849609375, 0.1605224609375
0.6234130859375, 1.0140380859375, 0.1630859375
0.6226806640625, 1.0155029296875, 0.1617431640625
0.6253662109375, 1.0196533203125, 0.16748046875
0.6148681640625, 1.0145263671875, 0.15966796875
0.6185302734375, 1.0174560546875, 0.1649169921875
0.6290283203125, 1.0081787109375, 0.162353515625
0.6195068359375, 1.0133056640625, 0.159912109375
0.6177978515625, 1.0155029296875, 0.163818359375
0.6165771484375, 1.0159912109375, 0.1641845703125
0.6282958984375, 1.0115966796875, 0.1781005859375
0.6307373046875, 1.0123291015625, 0.16796875
0.6204833984375, 1.0150146484375, 0.16259765625
0.6190185546875, 1.0179443359375, 0.162353515625
0.6134033203125, 1.0260009765625, 0.1756591796875
0.6182861328125, 1.0335693359375, 0.1639404296875
0.6119384765625, 1.0308837890625, 0.170654296875
0.6202392578125, 1.0394287109375, 0.170166015625
0.6107177734375, 1.0379638671875, 0.166748046875
0.6072998046875, 1.0462646484375, 0.174072265625
0.6070556640625, 1.0416259765625, 0.1673583984375
0.6068115234375, 1.0513916015625, 0.1734619140625
0.6072998046875, 1.0548095703125, 0.175537109375
0.6160888671875, 1.0606689453125, 0.1611328125
0.6170654296875, 1.0655517578125, 0.1656494140625
0.6129150390625, 1.0784912109375, 0.1630859375
0.6165771484375, 1.0787353515625, 0.1690673828125
0.6173095703125, 1.0850830078125, 0.1673583984375
0.6263427734375, 1.0897216796875, 0.1690673828125
0.6192626953125, 1.0982666015625, 0.1796875
0.6297607421875, 1.1036376953125, 0.174072265625
0.6287841796875, 1.0989990234375, 0.1727294921875
0.6268310546875, 1.0931396484375, 0.168212890625
0.6287841796875, 1.0997314453125, 0.16357421875
0.6246337890625, 1.0943603515625, 0.173095703125
0.6253662109375, 1.0921630859375, 0.169921875
0.6256103515625, 1.0968017578125, 0.1689453125
0.6302490234375, 1.1002197265625, 0.1695556640625
0.6312255859375, 1.1031494140625, 0.166259765625
0.6295166015625, 1.1180419921875, 0.1728515625
0.6385498046875, 1.1165771484375, 0.1749267578125
0.6363525390625, 1.1190185546875, 0.1754150390625
0.6409912109375, 1.1229248046875, 0.1705322265625
0.6405029296875, 1.1341552734375, 0.17236328125
0.6448974609375, 1.1373291015625, 0.1702880859375
0.6446533203125, 1.1507568359375, 0.175537109375
0.6488037109375, 1.1478271484375, 0.1817626953125
0.6539306640625, 1.1536865234375, 0.177490234375
0.6502685546875, 1.1590576171875, 0.1790771484375
0.6571044921875, 1.1671142578125, 0.1773681640625
0.6654052734375, 1.1700439453125, 0.1854248046875
0.6649169921875, 1.1737060546875, 0.182373046875
0.6610107421875, 1.1676025390625, 0.18505859375
0.6685791015625, 1.1800537109375, 0.1890869140625
0.6741943359375, 1.1859130859375, 0.1900634765625
0.6761474609375, 1.1829833984375, 0.1845703125
0.6778564453125, 1.1846923828125, 0.193359375
0.6756591796875, 1.1920166015625, 0.1837158203125
0.6807861328125, 1.1942138671875, 0.189697265625
0.6866455078125, 1.2012939453125, 0.185302734375
0.6859130859375, 1.1990966796875, 0.190673828125
0.6925048828125, 1.2113037109375, 0.1910400390625
0.6959228515625, 1.2056884765625, 0.1907958984375
0.6993408203125, 1.2174072265625, 0.1927490234375
0.7086181640625, 1.2196044921875, 0.1934814453125
0.7098388671875, 1.2242431640625, 0.1942138671875
0.7064208984375, 1.2298583984375, 0.1939697265625
0.7093505859375, 1.2298583984375, 0.2037353515625
0.7183837890625, 1.2210693359375, 0.1934814453125
0.7152099609375, 1.2200927734375, 0.2001953125
0.7142333984375, 1.2249755859375, 0.191162109375
0.7132568359375, 1.2244873046875, 0.1929931640625
0.7235107421875, 1.2220458984375, 0.197998046875
0.7225341796875, 1.2308349609375, 0.19482421875
0.7156982421875, 1.2293701171875, 0.1983642578125
0.7261962890625, 1.2305908203125, 0.1925048828125
0.7288818359375, 1.2376708984375, 0.19921875
0.7347412109375, 1.2415771484375, 0.1937255859375
0.7359619140625, 1.2379150390625, 0.2042236328125
0.7459716796875, 1.2425537109375, 0.1939697265625
0.7435302734375, 1.2344970703125, 0.1998291015625
0.7471923828125, 1.2391357421875, 0.197265625
0.7581787109375, 1.2437744140625, 0.209228515625
0.7576904296875, 1.2445068359375, 0.1943359375
0.7620849609375, 1.2449951171875, 0.20458984375
0.7606201171875, 1.2449951171875, 0.201171875
0.7642822265625, 1.2462158203125, 0.1981201171875
0.7723388671875, 1.2530517578125, 0.2078857421875
0.7677001953125, 1.2498779296875, 0.2059326171875
0.7725830078125, 1.2498779296875, 0.19970703125
0.7760009765625, 1.2493896484375, 0.1986083984375
0.7786865234375, 1.2496337890625, 0.196533203125
0.7796630859375, 1.2484130859375, 0.1998291015625
0.7799072265625, 1.2498779296875, 0.211669921875
0.7799072265625, 1.2503662109375, 0.204345703125
0.7867431640625, 1.2474365234375, 0.2037353515625
0.7843017578125, 1.2459716796875, 0.203857421875
0.7886962890625, 1.2528076171875, 0.20849609375
0.7884521484375, 1.2545166015625, 0.2120361328125
0.7908935546875, 1.2537841796875, 0.210205078125
0.7962646484375, 1.2447509765625, 0.208984375
0.7996826171875, 1.2542724609375, 0.20263671875
0.8033447265625, 1.2515869140625, 0.200927734375
0.8043212890625, 1.2469482421875, 0.2005615234375
0.8101806640625, 1.2496337890625, 0.2103271484375
0.8148193359375, 1.2489013671875, 0.20263671875
0.8172607421875, 1.2435302734375, 0.202392578125
0.8206787109375, 1.2454833984375, 0.21337890625
0.8265380859375, 1.2457275390625, 0.202392578125
0.8223876953125, 1.2464599609375, 0.1953125
0.8277587890625, 1.2481689453125, 0.1962890625
0.8309326171875, 1.2420654296875, 0.2069091796875
0.8292236328125, 1.2379150390625, 0.206787109375
0.8328857421875, 1.2349853515625, 0.2080078125
0.8406982421875, 1.2264404296875, 0.2012939453125
0.8377685546875, 1.2279052734375, 0.203125
0.8436279296875, 1.2105712890625, 0.190185546875
0.8421630859375, 1.2047119140625, 0.1947021484375
0.8431396484375, 1.2030029296875, 0.1983642578125
0.8455810546875, 1.2030029296875, 0.199951171875
0.8511962890625, 1.2030029296875, 0.197265625
0.8492431640625, 1.1976318359375, 0.203125
0.8455810546875, 1.2017822265625, 0.207275390625
0.8453369140625, 1.1959228515625, 0.2073974609375
0.8480224609375, 1.1842041015625, 0.196044921875
0.8494873046875, 1.1822509765625, 0.20947265625
0.8480224609375, 1.1685791015625, 0.1990966796875
0.8448486328125, 1.1651611328125, 0.19921875
0.8399658203125, 1.1597900390625, 0.2042236328125
0.8433837890625, 1.1571044921875, 0.203857421875
0.8392333984375, 1.1524658203125, 0.1944580078125
0.8363037109375, 1.1380615234375, 0.199462890625
0.8304443359375, 1.1329345703125, 0.1956787109375
0.8309326171875, 1.1290283203125, 0.1956787109375
0.8258056640625, 1.1207275390625, 0.1865234375
0.8280029296875, 1.1182861328125, 0.1944580078125
0.8287353515625, 1.1180419921875, 0.1954345703125
0.8238525390625, 1.1087646484375, 0.1998291015625
0.8189697265625, 1.1007080078125, 0.2010498046875
0.8182373046875, 1.0977783203125, 0.189453125
0.8131103515625, 1.0902099609375, 0.1947021484375
0.8084716796875, 1.0906982421875, 0.187744140625
0.8057861328125, 1.0784912109375, 0.1796875
0.8074951171875, 1.0723876953125, 0.1859130859375
0.7928466796875, 1.0675048828125, 0.1810302734375
0.7796630859375, 1.0592041015625, 0.184814453125
0.7918701171875, 1.0543212890625, 0.1788330078125
0.7769775390625, 1.0496826171875, 0.1800537109375
0.7789306640625, 1.0382080078125, 0.18115234375
0.7655029296875, 1.0343017578125, 0.18115234375
0.7640380859375, 1.0369873046875, 0.180908203125
0.7557373046875, 1.0250244140625, 0.1748046875
0.7479248046875, 1.0235595703125, 0.1641845703125
0.7437744140625, 1.0218505859375, 0.17578125
0.7410888671875, 1.0191650390625, 0.1842041015625
0.7276611328125, 1.0067138671875, 0.1748046875
0.7188720703125, 1.0076904296875, 0.166015625
0.7203369140625, 1.0050048828125, 0.1695556640625
0.7215576171875, 0.9957275390625, 0.171875
0.7159423828125, 0.9937744140625, 0.16943359375
0.7161865234375, 1.0098876953125, 0.172607421875
0.7066650390625, 1.0025634765625, 0.1710205078125
0.6915283203125, 0.9891357421875, 0.1705322265625
0.6978759765625, 0.9964599609375, 0.1611328125
0.6866455078125, 0.9974365234375, 0.1732177734375
0.6888427734375, 0.9993896484375, 0.1690673828125
0.6697998046875, 0.9930419921875, 0.1636962890625
0.6805419921875, 0.9976806640625, 0.1710205078125
0.6695556640625, 0.9896240234375, 0.166748046875
0.6654052734375, 0.9937744140625, 0.1712646484375
0.6563720703125, 0.9952392578125, 0.1689453125
0.6531982421875, 0.9940185546875, 0.1578369140625
0.6575927734375, 0.9898681640625, 0.1644287109375
0.6448974609375, 0.9940185546875, 0.1636962890625
0.6444091796875, 0.9881591796875, 0.1710205078125
0.6392822265625, 0.9976806640625, 0.161376953125
0.6436767578125, 1.0013427734375, 0.15576171875
0.6448974609375, 0.9964599609375, 0.1707763671875
0.6348876953125, 0.9947509765625, 0.1566162109375
0.6390380859375, 1.0008544921875, 0.1693115234375
0.6400146484375, 1.0020751953125, 0.1688232421875
0.6363525390625, 1.0064697265625, 0.1593017578125
0.6236572265625, 1.0169677734375, 0.159423828125
0.6234130859375, 1.0140380859375, 0.1597900390625
0.6199951171875, 1.0272216796875, 0.164794921875
0.6207275390625, 1.0343017578125, 0.164306640625
0.6253662109375, 1.0203857421875, 0.160400390625
0.6158447265625, 1.0167236328125, 0.1634521484375
0.6312255859375, 1.0084228515625, 0.1669921875
0.6182861328125, 1.0235595703125, 0.1629638671875
0.6153564453125, 1.0316162109375, 0.15625
0.6234130859375, 1.0277099609375, 0.15478515625
0.6224365234375, 1.0260009765625, 0.161376953125
0.6231689453125, 1.0316162109375, 0.1707763671875
0.6405029296875, 1.0069580078125, 0.17138671875
0.6173095703125, 1.0330810546875, 0.17333984375
0.6177978515625, 1.0250244140625, 0.1610107421875
0.6160888671875, 1.0257568359375, 0.166748046875
0.6153564453125, 1.0372314453125, 0.162841796875
0.6190185546875, 1.0296630859375, 0.1656494140625
0.6109619140625, 1.0296630859375, 0.1673583984375
0.6170654296875, 1.0311279296875, 0.165283203125
0.6170654296875, 1.0379638671875, 0.165283203125
0.6109619140625, 1.0423583984375, 0.169189453125
0.6204833984375, 1.0401611328125, 0.155517578125
0.6177978515625, 1.0469970703125, 0.1746826171875
0.6182861328125, 1.0474853515625, 0.1649169921875
0.6192626953125, 1.0484619140625, 0.1697998046875
0.6182861328125, 1.0516357421875, 0.1749267578125
0.6219482421875, 1.0560302734375, 0.159423828125
0.6212158203125, 1.0635986328125, 0.177001953125
0.6158447265625, 1.0582275390625, 0.171630859375
0.6239013671875, 1.0709228515625, 0.17578125
0.6168212890625, 1.0723876953125, 0.1689453125
0.6202392578125, 1.0701904296875, 0.172119140625
0.6170654296875, 1.0777587890625, 0.171875
0.6185302734375, 1.0885009765625, 0.1729736328125
0.6224365234375, 1.0936279296875, 0.168701171875
0.6163330078125, 1.0992431640625, 0.1729736328125
0.6297607421875, 1.1112060546875, 0.1845703125
0.6292724609375, 1.1258544921875, 0.1859130859375
0.6326904296875, 1.1260986328125, 0.1826171875
0.6392822265625, 1.1380615234375, 0.1881103515625
0.6444091796875, 1.1414794921875, 0.1839599609375
0.6478271484375, 1.1409912109375, 0.1826171875
0.6461181640625, 1.1412353515625, 0.1878662109375
0.6453857421875, 1.1385498046875, 0.1766357421875
0.6475830078125, 1.1514892578125, 0.1932373046875
0.6556396484375, 1.1551513671875, 0.19091796875
0.6563720703125, 1.1568603515625, 0.192626953125
0.6536865234375, 1.1729736328125, 0.1925048828125
0.6651611328125, 1.1754150390625, 0.1903076171875
0.6727294921875, 1.1829833984375, 0.1923828125
0.6715087890625, 1.1854248046875, 0.2021484375
0.6812744140625, 1.1966552734375, 0.19140625
0.6815185546875, 1.1966552734375, 0.1890869140625
0.6859130859375, 1.2030029296875, 0.1885986328125
0.6873779296875, 1.2088623046875, 0.1884765625
0.7025146484375, 1.2225341796875, 0.2001953125
0.7137451171875, 1.2249755859375, 0.2044677734375
0.7159423828125, 1.2252197265625, 0.2044677734375
0.7203369140625, 1.2264404296875, 0.2178955078125
0.7271728515625, 1.2357177734375, 0.2125244140625
0.7301025390625, 1.2320556640625, 0.197021484375
0.7315673828125, 1.2403564453125, 0.2017822265625
0.7430419921875, 1.2420654296875, 0.2073974609375
0.7589111328125, 1.2449951171875, 0.208740234375
0.7623291015625, 1.2479248046875, 0.2083740234375
0.7630615234375, 1.2550048828125, 0.2047119140625
0.7640380859375, 1.2498779296875, 0.200439453125
0.7664794921875, 1.2564697265625, 0.20849609375
0.7762451171875, 1.2593994140625, 0.207763671875
0.7767333984375, 1.2576904296875, 0.2198486328125
0.7869873046875, 1.2625732421875, 0.208740234375
0.7891845703125, 1.2635498046875, 0.209716796875
0.7930908203125, 1.2576904296875, 0.220458984375
0.7947998046875, 1.2601318359375, 0.2098388671875
0.8055419921875, 1.2545166015625, 0.2183837890625
0.8045654296875, 1.2567138671875, 0.2069091796875
0.8155517578125, 1.2586669921875, 0.2115478515625
0.8096923828125, 1.2564697265625, 0.2108154296875
0.8153076171875, 1.2562255859375, 0.22509765625
0.8162841796875, 1.2498779296875, 0.2176513671875
0.8243408203125, 1.2554931640625, 0.2154541015625
0.8270263671875, 1.2503662109375, 0.215576171875
0.8284912109375, 1.2440185546875, 0.2110595703125
0.8365478515625, 1.2493896484375, 0.2156982421875
0.8416748046875, 1.2342529296875, 0.21337890625
0.8424072265625, 1.2327880859375, 0.2100830078125
0.8472900390625, 1.2291259765625, 0.2171630859375
0.8487548828125, 1.2188720703125, 0.20849609375
0.8538818359375, 1.2166748046875, 0.208251953125
0.8475341796875, 1.2086181640625, 0.2064208984375
0.8529052734375, 1.2032470703125, 0.2073974609375
0.8460693359375, 1.1988525390625, 0.21435546875
0.8553466796875, 1.2066650390625, 0.2020263671875
0.8463134765625, 1.2061767578125, 0.2020263671875
0.8480224609375, 1.1876220703125, 0.2021484375
0.8507080078125, 1.1756591796875, 0.2080078125
0.8489990234375, 1.1761474609375, 0.1986083984375
0.8502197265625, 1.1663818359375, 0.2060546875
0.8502197265625, 1.1658935546875, 0.19873046875
0.8436279296875, 1.1497802734375, 0.2110595703125
0.8397216796875, 1.1439208984375, 0.2021484375
0.8358154296875, 1.1419677734375, 0.1903076171875
0.8292236328125, 1.1246337890625, 0.1932373046875
0.8231201171875, 1.1165771484375, 0.1971435546875
0.8248291015625, 1.1075439453125, 0.1968994140625
0.8165283203125, 1.0919189453125, 0.1878662109375
0.8192138671875, 1.0860595703125, 0.18408203125
0.8109130859375, 1.0777587890625, 0.187255859375
0.8077392578125, 1.0692138671875, 0.1795654296875
0.7947998046875, 1.0623779296875, 0.174560546875
0.7943115234375, 1.0511474609375, 0.1868896484375
0.7930908203125, 1.0538330078125, 0.1826171875
0.7908935546875, 1.0474853515625, 0.1771240234375
0.7906494140625, 1.0479736328125, 0.1898193359375
0.7847900390625, 1.0435791015625, 0.185302734375
0.7769775390625, 1.0413818359375, 0.184326171875
0.7733154296875, 1.0384521484375, 0.1710205078125
0.7620849609375, 1.0286865234375, 0.1748046875
0.7593994140625, 1.0291748046875, 0.1773681640625
0.7554931640625, 1.0247802734375, 0.1676025390625
0.7457275390625, 1.0235595703125, 0.167236328125
0.7396240234375, 1.0118408203125, 0.17724609375
0.7293701171875, 1.0098876953125, 0.1778564453125
0.7283935546875, 1.0047607421875, 0.1693115234375
0.7174072265625, 1.0023193359375, 0.170166015625
0.7254638671875, 0.9974365234375, 0.176513671875
0.7108154296875, 1.0003662109375, 0.177001953125
0.7020263671875, 0.9908447265625, 0.1671142578125
0.6949462890625, 0.9940185546875, 0.1766357421875
0.6849365234375, 0.9925537109375, 0.172607421875
0.6878662109375, 0.9876708984375, 0.1666259765625
